,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
8460,21353.315654269005,77742.97061648258,12313.261753916422,4441.52765435606,110767.2568556977,46296.89311147379,3115.4421733471427,21355.723680382544
8461,21114.99640352032,76715.138272063,12117.798713297263,4381.936378994509,109572.86989958944,45879.45869423554,3064.829092021613,21168.39067397465
8462,21220.76245776841,75532.37962089204,12178.096597807678,4404.064124271472,110113.43296056986,46102.784023228436,3082.907659366561,21276.2219784672
8463,21430.996809324733,74749.65461171964,12280.652103803668,4443.428890222251,111163.34776805669,46556.6413303952,3110.157847737182,21482.054661857226
8464,21695.276396005465,75595.9688386757,12181.897931960317,4451.744447591757,112587.69867105733,47478.97020032288,3078.2654602922826,21924.310352668424
8465,21748.300816358023,77503.6441096511,11912.480419966456,4407.1999752686725,112896.16173510425,47994.93969214987,3005.7992933289765,22185.02698480498
8466,21731.681489930575,76227.23593293497,11690.598348559064,4363.614142203203,112825.79482844817,48238.748542418725,2944.014554708475,22305.614353259793
8467,21605.46189258138,73894.09116450968,11554.42697374829,4323.866029347269,112117.32031497204,48009.48043475209,2908.347648970746,22197.97041847826
8468,20642.904076008595,69986.24726269685,10817.745708321985,4089.8547419201745,107140.69518152332,46162.94169902294,2719.331691939295,21359.12406905742
8469,18456.02078323384,66551.2756513425,9465.994482233773,3620.027846095602,95820.4110349719,41557.412218537575,2379.7216235419874,19257.95560207792
8470,16354.432204606446,63584.5514572917,8597.471757500143,3245.2831091662965,84893.29934709637,36532.927734707664,2166.2104180677793,16898.7410784194
8471,14350.65825433526,58739.05623955509,8582.376590073973,3035.8760746233834,74249.34154529586,30579.630189966374,2179.269334509165,14044.491604140338
8472,14890.592643802065,54045.018936731634,10281.836612552255,3375.417072320908,77648.44448265505,30406.925914900403,2420.6553255172294,13508.830011585542
8473,15571.072294907644,51380.05430161283,10648.973116902296,3511.767908492139,81221.57405179579,31940.531618846635,2505.998942763029,14209.129134732875
8474,16093.853204959561,50284.00818188825,11105.345451987365,3648.414058449352,83913.74349246721,32884.58146767372,2614.6180919849558,14626.872625574848
8475,17485.279841800446,51075.98241131456,12092.240268068852,3969.748304814454,91158.78077467717,35699.969752320445,2847.373411746228,15887.246088411288
8476,21366.9764468864,52096.87776163532,14699.73230755157,4835.108884836275,111427.37184206652,43714.809811374005,3460.295753784244,19441.774443652677
8477,27764.160023490622,55017.355223149505,17699.34194361204,6033.655114279873,145174.4002858235,58727.47961067927,4150.803202409351,26335.352866830537
8478,28586.09367103815,61923.13979245779,18573.387241680364,6277.4656749901615,149366.58103946186,60009.49627935859,4360.282990194497,26888.172013943953
8479,27820.831704234814,69724.9536078858,18077.7542926745,6109.415855810871,145375.0427800153,58399.87131697049,4243.905330313859,26163.870290403764
8480,26870.69377730999,72499.75398290252,17230.89773498573,5857.74755707984,140473.81744042752,56700.73812997954,4042.184053187424,25414.592012476784
8481,25861.288890659605,72444.25803011199,16413.005820920513,5606.630825327776,135247.336826089,54800.72919029761,3848.221286719697,24579.316755556218
8482,24666.57369983495,72447.7265271614,15463.370845949525,5313.19912776532,129053.38958405919,52529.107580414406,3623.2244776171347,23584.441935368213
8483,23540.468682135313,72403.79212599105,14642.079685170353,5048.873579270682,123196.72415454888,50279.63516181426,3429.2617111494083,22578.12347734414
8484,23012.66202366144,71645.34670137566,14185.180841437896,4912.510944037286,120470.91390675737,49326.752245125695,3320.64256192748,22165.922093696838
8485,22733.587038511505,70254.47801681793,13924.908242509333,4836.631262665638,119036.98824885376,48845.9770592125,3258.5744766578086,21955.122881224954
8486,22835.37710327114,68911.01212526872,13991.206877697996,4858.788899750875,119567.24458699663,49055.742521037966,3274.091497975227,22048.984910662803
8487,23053.55432693872,68171.06535158353,14123.720983954498,4905.090756104224,120707.72424409982,49527.37156901812,3305.125540610063,22260.239061439148
8488,23330.093016050872,70072.95979414323,14006.827077260263,4912.290852999851,122238.9957484615,50508.609989994235,3274.091497975227,22737.035959265642
8489,23484.913598348936,73607.36186466961,13823.043751348345,4895.05619692388,123128.53759271018,51219.210268870425,3227.540434022972,23090.30573911092
8490,23516.28628741114,72815.38753003215,13635.216772782673,4864.542554958585,123349.48763897168,51569.23298214053,3180.9893700707185,23272.082956037757
8491,23183.08379490691,70305.3493068759,13310.094083322958,4772.377470752734,121640.58976784823,51021.57100872715,3103.404263483627,23046.689316417982
8492,22220.716997003114,66854.19127074645,12556.46693826914,4538.051523113278,116648.03637315106,49176.37583480313,2924.9585183333184,22237.01945007391
8493,19922.404736431836,64284.03243206714,11068.722966136202,4035.177841748258,104638.32465417671,44350.9970291389,2575.82553869141,20083.65332990539
8494,17521.63934989638,63518.65001335295,9893.15784466545,3575.26718429119,91985.01839935531,38773.16164016777,2304.2776656365936,17517.17116344197
8495,15322.933210171534,59080.12553692488,9792.154384479343,3331.9094494071214,80118.025987945,32361.129708075045,2296.5191549778838,14482.821747235732
8496,14998.53611657499,54979.201755606024,10130.361924426164,3343.0768902871537,78205.24241736124,31103.815195819814,2387.120724177196,13926.544987037809
8497,15737.244497532065,52766.29842864923,10602.595817347386,3501.600926758458,82002.98500382833,32612.434513453612,2470.257957584948,14561.123390457731
8498,16452.365819212067,51565.041021336925,11268.924662350406,3693.940656835808,85656.74722900862,33845.69441819633,2618.937999413271,15087.512367042764
8499,17870.92299862758,51028.579618305994,12294.544576770904,4022.221091951403,92999.15543325435,36675.459882405,2844.7293032693474,16331.746639960054
8500,21920.440910357574,50936.086258443946,15027.83921750399,4924.006321307965,114126.54213585376,44989.875096708754,3495.9533219332116,20025.888447548703
8501,28467.849619428303,51254.03213693984,18094.34861888649,6143.113314733265,148538.47393029492,60295.34337235389,4170.825749657534,27015.168210656047
8502,28367.001483640328,51895.70472234732,17983.535280280197,6117.808459656266,148072.96778313568,60166.51278704378,4174.889751732995,27020.9883342674
8503,27493.286940628845,56283.35790871741,17449.39052204671,5931.067722716482,143464.30131557814,58206.3621098813,4027.688190056394,26086.174187391498
8504,26400.559313098423,60726.507047878025,16378.757295845624,5627.97888756438,137917.14399194904,56478.49139168327,3800.90189520141,25397.866909621494
8505,25525.80709517607,63927.93308602777,15702.098710949118,5417.202955229035,133385.9441907722,54792.225241427775,3642.1318799176283,24652.713170207517
8506,24770.070792166633,65695.71209892134,15216.774475151888,5253.576015304956,129446.82222589907,53181.37718885527,3532.7607155256815,23930.169680499643
8507,23344.453426024676,66560.52497680757,14044.157750348108,4899.428242147678,122133.51115298877,50550.22057783404,3285.310984606963,22815.164016704537
8508,22474.462553730576,66449.53296601538,13221.1112630723,4664.701927997956,117688.87212268084,49062.30342418597,3104.8825422605387,22195.131432563016
8509,22215.27700354705,64931.4858458903,12998.069337594054,4598.281662419751,116352.32055908607,48547.35536373092,3053.977198523703,21955.761968193965
8510,22273.99499312494,63486.27726901397,13074.18096997392,4615.011611252471,116582.42172033965,48581.77509412058,3038.3167301477843,21917.98111319259
8511,22747.377087353932,63465.46628671753,13483.82334141758,4735.656033232057,118999.60430617988,49436.13483080582,3122.47696724772,22271.494089933432
8512,23450.06393945129,65813.64120902357,13808.332516457755,4864.469422779942,122679.08972973627,51076.841533748935,3183.9557735928306,23006.13320620286
8513,23735.627688213142,69499.50108925195,13753.627419479077,4883.747549659673,124225.06617180376,51985.315298953195,3164.7988303740967,23434.685555803793
8514,23577.812009689438,69679.86304103232,13353.844030038194,4797.514057235404,123499.5788335756,52034.22333571969,3080.63859327416,23501.071607788635
8515,23197.393722545363,67165.20015514354,12974.853766768783,4692.126097432978,121563.67267831201,51406.8393092753,2997.984849019223,23248.300675924816
8516,22855.436373969736,63374.12909253861,12917.477477537184,4644.6429013033,119681.32860044471,50435.52097048011,2958.136457043478,22751.186833914755
8517,20575.984715561433,61197.06700697022,11438.375585442483,4149.926982850412,107842.2022403345,45673.728681957495,2640.6244391691894,20662.475265498782
8518,18256.81286614617,60421.27899189662,10349.239976978028,3715.8465099857235,95655.27483276845,40313.525984546104,2399.200679630471,18220.393200440038
8519,16112.431035114421,55896.04198402219,10401.052469572141,3504.7723155492813,84070.90596883325,33892.831409485945,2421.370608539204,15163.445511486023
8520,14498.823703913815,52133.87516870684,9967.701790880055,3272.8429292328988,75514.859884633,29649.376390804504,2366.302694310757,13219.235726733963
8521,14683.280802357005,49689.73838948934,9833.36023547715,3268.139319096224,76541.48218784215,30384.73155403551,2331.504125276776,13584.94809567296
8522,16058.026888918004,48083.82267744596,11163.071486071514,3648.530661088071,83592.03900985244,32681.544175657826,2651.650960389407,14572.096408644566
8523,18773.525832213014,47395.90335950187,13514.005019219869,4349.73674571179,97602.30303361634,37589.2169381317,3215.3877787399115,16713.7467956539
8524,22578.82539140242,47318.44025873177,16068.098814280973,5196.191689216395,117444.13535353764,45444.56411985347,3820.882879931193,20208.729237694788
8525,24334.09382279242,46299.85723977728,14387.574104048694,5077.327193938359,127347.5741419239,52969.32558376792,3389.3806239098194,23961.904726028206
8526,24135.97978398389,45542.567980845044,14212.592968877887,5027.7519872300045,126320.17710909102,52634.861496390295,3347.6223410690413,23838.329500576307
8527,23653.980916227516,47684.94509591937,14001.837268628755,4940.155162850343,123785.18960075571,51483.428068728696,3298.904344421468,23305.264420310246
8528,22879.422226493487,51280.62394765197,13334.772520863156,4739.307582582969,119786.03773606656,50064.670975845955,3138.8309268651515,22671.44309412473
8529,22072.74439437116,55056.66485637612,12722.059387979161,4546.289893239657,115602.7098797788,48491.18407939981,2992.6769369224276,21970.929220521768
8530,21630.940917923228,58111.257642345256,12540.340500343365,4468.398699988483,113269.31542842685,47421.919291132894,2950.9186540816504,21478.194176437442
8531,20682.176141043277,61600.56914601816,11895.47265374889,4254.425597575083,108328.605811491,45462.72323995672,2797.8049503321295,20591.701131613918
8532,20288.407084000588,61767.05721481209,11575.373691249586,4156.625012959765,106291.12769736991,44724.045281583974,2721.248098457371,20268.025735821
8533,20544.043976735647,59602.71295175819,11863.261950982109,4234.086527470528,107594.37470832386,45092.73858445655,2790.845236525333,20413.273145960706
8534,20835.26032282253,58155.192043515584,12124.379508404176,4310.585172907724,109093.15910131762,45602.55209060403,2853.482660786502,20633.338516740565
8535,20755.97008779252,57741.28430810824,11953.87864574719,4271.94504183239,108709.10145242192,45598.79139185847,2811.7243779457235,20645.2704384695
8536,21909.40830786844,60272.13351356092,12745.58834830214,4532.15400133223,114718.39614068583,47959.08380150684,2999.636650729225,21700.299868692644
8537,22386.000757931924,63701.3242964996,12900.420941862698,4608.7860015348215,117246.52818163668,49168.38035831424,3034.435219763206,22261.919445226882
8538,22347.826939905364,64297.90642026478,12647.28689473634,4559.545602965999,117106.47473432988,49399.48815245401,2971.797795502039,22392.81290492517
8539,22330.660774104465,62637.65081590282,12646.60209537582,4558.173946214211,117015.59828679079,49353.369282611624,2971.797795502039,22376.848099529223
8540,21761.82994288982,59694.050040725924,12293.035831322444,4436.425125014932,114043.23841099591,48138.76973809873,2888.2812298204826,21829.785546255964
8541,19468.48671967634,57758.62679335527,10794.13658978329,3932.9201072654546,102081.0027916117,43345.93051215397,2533.3358256738697,19686.077727750264
8542,17781.023457962292,56483.37478232227,10322.359569474682,3673.150298552948,93109.81894456543,38941.8054666092,2428.9401185719244,17610.869906015687
8543,15103.38230206004,52279.55214999314,9678.709779825636,3283.3205742531436,78844.03756269398,31843.093600961616,2289.7458424359975,14290.770335265881
8544,13540.581934078295,47858.370158812104,9165.948250050275,3042.3526274161,70562.83729876646,27781.066355375093,2190.9745045771165,12387.157946846452
8545,14105.17894352168,45229.24676508169,9435.525940419064,3149.3237824757534,73529.39488757886,29096.339356375083,2254.1756922091486,12993.019372115525
8546,14976.077264758245,43866.126056919195,10246.988696601156,3386.2065920565856,78006.05599888651,30588.72897654908,2450.8016092865823,13640.859061175117
8547,16297.592700469158,43948.21392563301,11184.55904490621,3692.065267866728,84879.26136107263,33250.94667200212,2675.5169430893643,14834.503850250336
8548,19885.99809478971,45499.78974535784,13566.96539812933,4488.534363666328,103596.40500961218,40666.53855078847,3244.3276317776536,18132.60753750002
8549,25085.960382731973,47789.00011261277,15577.613479886915,5386.3986668182515,131061.39630219863,53404.10193906814,3707.8030077458898,24039.742367521896
